"","country_name","wbcode","year","id","dem","lgdp"
"1972","Madagascar","MDG",2003,116,1,5.45533132553101
"1973","Madagascar","MDG",2004,116,1,5.47642183303833
"1974","Madagascar","MDG",2005,116,1,5.491455078125
"1975","Madagascar","MDG",2006,116,1,5.510666847229
"1976","Madagascar","MDG",2007,116,1,5.54160737991333
"1977","Madagascar","MDG",2008,116,1,5.58108615875244
"1978","Madagascar","MDG",2009,116,0,5.50508737564087
"1979","Mexico","MEX",1987,118,0,8.45506763458252
"1980","Mexico","MEX",1988,118,0,8.44685077667236
"1981","Mexico","MEX",1989,118,0,8.46773624420166
"1982","Mexico","MEX",1990,118,0,8.49752998352051
"1983","Mexico","MEX",1991,118,0,8.51988506317139
"1984","Mexico","MEX",1992,118,0,8.53708457946777
"1985","Mexico","MEX",1993,118,0,8.53843879699707
"1986","Mexico","MEX",1994,118,0,8.56446266174316
"1987","Mexico","MEX",1995,118,0,8.48297882080078
"1988","Mexico","MEX",1996,118,0,8.5160608291626
"1989","Mexico","MEX",1997,118,1,8.5648946762085
"1990","Mexico","MEX",1998,118,1,8.59657573699951
"1991","Mexico","MEX",1999,118,1,8.61911201477051
"1992","Mexico","MEX",2000,118,1,8.66847324371338
"1993","Mexico","MEX",2001,118,1,8.65329074859619
"1994","Mexico","MEX",2002,118,1,8.64873123168945
"1995","Mexico","MEX",2003,118,1,8.64987277984619
"1996","Mexico","MEX",2004,118,1,8.6774263381958
"1997","Mexico","MEX",2005,118,1,8.69661998748779
"1998","Mexico","MEX",2006,118,1,8.73422622680664
"1999","Mexico","MEX",2007,118,1,8.75354194641113
"2000","Mexico","MEX",2008,118,1,8.75258350372314
"2001","Mexico","MEX",2009,118,1,8.67551422119141
"2002","Mali","MLI",1987,120,0,5.17793989181519
"2003","Mali","MLI",1988,120,0,5.17821311950684
"2004","Mali","MLI",1989,120,0,5.27348566055298
"2005","Mali","MLI",1990,120,0,5.23621940612793
"2006","Mali","MLI",1991,120,0,5.23075008392334
"2007","Mali","MLI",1992,120,1,5.28683042526245
"2008","Mali","MLI",1993,120,1,5.23945045471191
"2009","Mali","MLI",1994,120,1,5.22191619873047
"2010","Mali","MLI",1995,120,1,5.25530481338501
"2011","Mali","MLI",1996,120,1,5.26004457473755
"2012","Mali","MLI",1997,120,1,5.29823970794678
"2013","Mali","MLI",1998,120,1,5.32913255691528
"2014","Mali","MLI",1999,120,1,5.36590480804443
"2015","Mali","MLI",2000,120,1,5.36815404891968
"2016","Mali","MLI",2001,120,1,5.45233392715454
"2017","Mali","MLI",2002,120,1,5.46239376068115
"2018","Mali","MLI",2003,120,1,5.50314235687256
"2019","Mali","MLI",2004,120,1,5.493577003479
"2020","Mali","MLI",2005,120,1,5.52142858505249
"2021","Mali","MLI",2006,120,1,5.5419774055481
"2022","Mali","MLI",2007,120,1,5.55307769775391
"2023","Mali","MLI",2008,120,1,5.57102346420288
"2024","Mali","MLI",2009,120,1,5.58440637588501
"2025","Malta","MLT",1987,121,1,8.61187648773193
"2026","Malta","MLT",1988,121,1,8.68445587158203
"2027","Malta","MLT",1989,121,1,8.75334072113037
"2028","Malta","MLT",1990,121,1,8.80457210540771
"2029","Malta","MLT",1991,121,1,8.85526466369629
"2030","Malta","MLT",1992,121,1,8.89127922058105
"2031","Malta","MLT",1993,121,1,8.92562389373779
"2032","Malta","MLT",1994,121,1,8.97175884246826
"2033","Malta","MLT",1995,121,1,9.02650356292725
"2034","Malta","MLT",1996,121,1,9.05751514434814
"2035","Malta","MLT",1997,121,1,9.10193347930908
"2036","Malta","MLT",1998,121,1,9.14586067199707
"2037","Malta","MLT",1999,121,1,9.18710803985596
"2038","Malta","MLT",2000,121,1,9.23095417022705
"2039","Malta","MLT",2001,121,1,9.18452739715576
"2040","Malta","MLT",2002,121,1,9.20293617248535
"2041","Malta","MLT",2003,121,1,9.19328784942627
"2042","Malta","MLT",2004,121,1,9.195556640625
"2043","Malta","MLT",2005,121,1,9.22853565216064
"2044","Malta","MLT",2006,121,1,9.24062824249268
"2045","Malta","MLT",2007,121,1,9.27883434295654
"2046","Malta","MLT",2008,121,1,9.32407760620117
"2047","Malta","MLT",2009,121,1,9.28557872772217
"2048","Mongolia","MNG",1987,123,0,6.2676362991333
"2049","Mongolia","MNG",1988,123,0,6.28967142105103
"2050","Mongolia","MNG",1989,123,0,6.30601358413696
"2051","Mongolia","MNG",1990,123,0,6.25351715087891
"2052","Mongolia","MNG",1991,123,0,6.14721822738647
"2053","Mongolia","MNG",1992,123,0,6.03874492645264
"2054","Mongolia","MNG",1993,123,1,5.9979772567749
"2055","Mongolia","MNG",1994,123,1,6.01158094406128
"2056","Mongolia","MNG",1995,123,1,6.06566333770752
"2057","Mongolia","MNG",1996,123,1,6.07946062088013
"2058","Mongolia","MNG",1997,123,1,6.10901737213135
"2059","Mongolia","MNG",1998,123,1,6.13284111022949
"2060","Mongolia","MNG",1999,123,1,6.15384483337402
"2061","Mongolia","MNG",2000,123,1,6.15586233139038
"2062","Mongolia","MNG",2001,123,1,6.1754093170166
"2063","Mongolia","MNG",2002,123,1,6.21170568466187
"2064","Mongolia","MNG",2003,123,1,6.26875877380371
"2065","Mongolia","MNG",2004,123,1,6.35802316665649
"2066","Mongolia","MNG",2005,123,1,6.4150595664978
"2067","Mongolia","MNG",2006,123,1,6.48281288146973
"2068","Mongolia","MNG",2007,123,1,6.56487560272217
"2069","Mongolia","MNG",2008,123,1,6.63390064239502
"2070","Mongolia","MNG",2009,123,1,6.60470485687256
"2071","Mozambique","MOZ",1987,124,0,5.07926559448242
"2072","Mozambique","MOZ",1988,124,0,5.16024780273438
"2073","Mozambique","MOZ",1989,124,0,5.2200870513916
"2074","Mozambique","MOZ",1990,124,0,5.21748542785645
"2075","Mozambique","MOZ",1991,124,0,5.24195098876953
"2076","Mozambique","MOZ",1992,124,0,5.15756797790527
"2077","Mozambique","MOZ",1993,124,0,5.20379304885864
"2078","Mozambique","MOZ",1994,124,1,5.23258972167969
"2079","Mozambique","MOZ",1995,124,1,5.22579526901245
"2080","Mozambique","MOZ",1996,124,1,5.26753854751587
"2081","Mozambique","MOZ",1997,124,1,5.33799695968628
"2082","Mozambique","MOZ",1998,124,1,5.41503047943115
"2083","Mozambique","MOZ",1999,124,1,5.46793270111084
"2084","Mozambique","MOZ",2000,124,1,5.45292186737061
"2085","Mozambique","MOZ",2001,124,1,5.53873872756958
"2086","Mozambique","MOZ",2002,124,1,5.59639120101929
"2087","Mozambique","MOZ",2003,124,1,5.62811040878296
"2088","Mozambique","MOZ",2004,124,1,5.67770767211914
"2089","Mozambique","MOZ",2005,124,1,5.73271369934082
"2090","Mozambique","MOZ",2006,124,1,5.79120397567749
"2091","Mozambique","MOZ",2007,124,1,5.83734464645386
"2092","Mozambique","MOZ",2008,124,1,5.87979078292847
"2093","Mozambique","MOZ",2009,124,1,5.91899490356445
"2094","Mauritania","MRT",1987,125,0,6.22237205505371
"2095","Mauritania","MRT",1988,125,0,6.21320724487305
"2096","Mauritania","MRT",1989,125,0,6.2335033416748
"2097","Mauritania","MRT",1990,125,0,6.18889427185059
"2098","Mauritania","MRT",1991,125,0,6.17947387695312
"2099","Mauritania","MRT",1992,125,0,6.1705584526062
"2100","Mauritania","MRT",1993,125,0,6.19986009597778
"2101","Mauritania","MRT",1994,125,0,6.14078664779663
"2102","Mauritania","MRT",1995,125,0,6.20631694793701
"2103","Mauritania","MRT",1996,125,0,6.23464584350586
"2104","Mauritania","MRT",1997,125,0,6.16505002975464
"2105","Mauritania","MRT",1998,125,0,6.18082523345947
"2106","Mauritania","MRT",1999,125,0,6.22651243209839
"2107","Mauritania","MRT",2000,125,0,6.19340848922729
"2108","Mauritania","MRT",2001,125,0,6.18434762954712
"2109","Mauritania","MRT",2002,125,0,6.1620020866394
"2110","Mauritania","MRT",2003,125,0,6.19132280349731
"2111","Mauritania","MRT",2004,125,0,6.21897268295288
"2112","Mauritania","MRT",2005,125,0,6.27734756469727
"2113","Mauritania","MRT",2006,125,0,6.42341947555542
"2114","Mauritania","MRT",2007,125,1,6.41335153579712
"2115","Mauritania","MRT",2008,125,0,6.42253684997559
"2116","Mauritania","MRT",2009,125,0,6.38556909561157
"2117","Mauritius","MUS",1987,127,1,7.6995906829834
"2118","Mauritius","MUS",1988,127,1,7.75750350952148
"2119","Mauritius","MUS",1989,127,1,7.79345321655273
"2120","Mauritius","MUS",1990,127,1,7.85350513458252
"2121","Mauritius","MUS",1991,127,1,7.88610935211182
"2122","Mauritius","MUS",1992,127,1,7.93604612350464
"2123","Mauritius","MUS",1993,127,1,7.97376203536987
"2124","Mauritius","MUS",1994,127,1,8.00028991699219
"2125","Mauritius","MUS",1995,127,1,8.0336742401123
"2126","Mauritius","MUS",1996,127,1,8.07781982421875
"2127","Mauritius","MUS",1997,127,1,8.12061500549316
"2128","Mauritius","MUS",1998,127,1,8.16903591156006
"2129","Mauritius","MUS",1999,127,1,8.18209648132324
"2130","Mauritius","MUS",2000,127,1,8.25869178771973
"2131","Mauritius","MUS",2001,127,1,8.27320098876953
"2132","Mauritius","MUS",2002,127,1,8.28555393218994
"2133","Mauritius","MUS",2003,127,1,8.31110000610352
"2134","Mauritius","MUS",2004,127,1,8.35835647583008
"2135","Mauritius","MUS",2005,127,1,8.36272621154785
"2136","Mauritius","MUS",2006,127,1,8.39387512207031
"2137","Mauritius","MUS",2007,127,1,8.44483470916748
"2138","Mauritius","MUS",2008,127,1,8.49207878112793
"2139","Mauritius","MUS",2009,127,1,8.51687145233154
"2140","Malawi","MWI",1987,128,0,4.92994499206543
"2141","Malawi","MWI",1988,128,0,4.90288972854614
"2142","Malawi","MWI",1989,128,0,4.86703729629517
"2143","Malawi","MWI",1990,128,0,4.88662433624268
"2144","Malawi","MWI",1991,128,0,4.94893550872803
"2145","Malawi","MWI",1992,128,0,4.8626012802124
"2146","Malawi","MWI",1993,128,0,4.95099401473999
"2147","Malawi","MWI",1994,128,1,4.83777570724487
"2148","Malawi","MWI",1995,128,1,4.98114538192749
"2149","Malawi","MWI",1996,128,1,5.03298997879028
"2150","Malawi","MWI",1997,128,1,5.0458345413208
"2151","Malawi","MWI",1998,128,1,5.05602788925171
"2152","Malawi","MWI",1999,128,1,5.05721235275269
"2153","Malawi","MWI",2000,128,1,5.04517555236816
"2154","Malawi","MWI",2001,128,1,4.96772909164429
"2155","Malawi","MWI",2002,128,1,4.95858001708984
"2156","Malawi","MWI",2003,128,1,4.98610877990723
"2157","Malawi","MWI",2004,128,1,5.01301240921021
"2158","Malawi","MWI",2005,128,1,5.01102209091187
"2159","Malawi","MWI",2006,128,1,5.05654668807983
"2160","Malawi","MWI",2007,128,1,5.08349943161011
"2161","Malawi","MWI",2008,128,1,5.13586854934692
"2162","Malawi","MWI",2009,128,1,5.17838096618652
"2163","Malaysia","MYS",1987,129,0,7.67903900146484
"2164","Malaysia","MYS",1988,129,0,7.74438285827637
"2165","Malaysia","MYS",1989,129,0,7.80217218399048
"2166","Malaysia","MYS",1990,129,0,7.86038446426392
"2167","Malaysia","MYS",1991,129,0,7.92450666427612
"2168","Malaysia","MYS",1992,129,0,7.98344612121582
"2169","Malaysia","MYS",1993,129,0,8.05224132537842
"2170","Malaysia","MYS",1994,129,0,8.11509323120117
"2171","Malaysia","MYS",1995,129,0,8.18366146087646
"2172","Malaysia","MYS",1996,129,0,8.25391387939453
"2173","Malaysia","MYS",1997,129,0,8.29974460601807
"2174","Malaysia","MYS",1998,129,0,8.19876956939697
"2175","Malaysia","MYS",1999,129,0,8.23420333862305
"2176","Malaysia","MYS",2000,129,0,8.29543781280518
"2177","Malaysia","MYS",2001,129,0,8.27739524841309
"2178","Malaysia","MYS",2002,129,0,8.30718231201172
"2179","Malaysia","MYS",2003,129,0,8.34147262573242
"2180","Malaysia","MYS",2004,129,0,8.38616561889648
"2181","Malaysia","MYS",2005,129,0,8.41838932037354
"2182","Malaysia","MYS",2006,129,0,8.45678043365479
"2183","Malaysia","MYS",2007,129,0,8.50223541259766
"2184","Malaysia","MYS",2008,129,0,8.53266048431396
"2185","Malaysia","MYS",2009,129,0,8.50002861022949
"2186","Niger","NER",1987,133,0,5.29040050506592
"2187","Niger","NER",1988,133,0,5.32858753204346
"2188","Niger","NER",1989,133,0,5.30853843688965
"2189","Niger","NER",1990,133,0,5.26526689529419
"2190","Niger","NER",1991,133,1,5.25863599777222
"2191","Niger","NER",1992,133,1,5.15898561477661
"2192","Niger","NER",1993,133,1,5.14035177230835
"2193","Niger","NER",1994,133,1,5.14602184295654
"2194","Niger","NER",1995,133,1,5.13773250579834
"2195","Niger","NER",1996,133,0,5.13694334030151
"2196","Niger","NER",1997,133,0,5.12934732437134
"2197","Niger","NER",1998,133,0,5.19353675842285
"2198","Niger","NER",1999,133,1,5.15287160873413
"2199","Niger","NER",2000,133,1,5.10381555557251
"2200","Niger","NER",2001,133,1,5.13774442672729
"2201","Niger","NER",2002,133,1,5.13269996643066
"2202","Niger","NER",2003,133,1,5.14974164962769
"2203","Niger","NER",2004,133,1,5.11598253250122
"2204","Niger","NER",2005,133,1,5.12499761581421
"2205","Niger","NER",2006,133,1,5.14612436294556
"2206","Niger","NER",2007,133,1,5.14412307739258
"2207","Niger","NER",2008,133,1,5.19201850891113
"2208","Niger","NER",2009,133,0,5.14444160461426
"2209","Nigeria","NGA",1987,134,0,5.71592044830322
"2210","Nigeria","NGA",1988,134,0,5.78445529937744
"2211","Nigeria","NGA",1989,134,0,5.82840919494629
"2212","Nigeria","NGA",1990,134,0,5.88207864761353
"2213","Nigeria","NGA",1991,134,0,5.903892993927
"2214","Nigeria","NGA",1992,134,0,5.90836524963379
"2215","Nigeria","NGA",1993,134,0,5.90613698959351
"2216","Nigeria","NGA",1994,134,0,5.88339519500732
"2217","Nigeria","NGA",1995,134,0,5.88452386856079
"2218","Nigeria","NGA",1996,134,0,5.90323448181152
"2219","Nigeria","NGA",1997,134,0,5.90661478042603
"2220","Nigeria","NGA",1998,134,0,5.9019570350647
"2221","Nigeria","NGA",1999,134,1,5.88943719863892
"2222","Nigeria","NGA",2000,134,1,5.91827011108398
"2223","Nigeria","NGA",2001,134,1,5.92470645904541
"2224","Nigeria","NGA",2002,134,1,5.91569185256958
"2225","Nigeria","NGA",2003,134,1,5.98911666870117
"2226","Nigeria","NGA",2004,134,1,6.06513261795044
"2227","Nigeria","NGA",2005,134,1,6.09293270111084
"2228","Nigeria","NGA",2006,134,1,6.12825441360474
"2229","Nigeria","NGA",2007,134,1,6.16586780548096
"2230","Nigeria","NGA",2008,134,1,6.1991753578186
"2231","Nigeria","NGA",2009,134,1,6.24178075790405
"2232","Nicaragua","NIC",1987,135,0,6.74430799484253
"2233","Nicaragua","NIC",1988,135,0,6.59045028686523
"2234","Nicaragua","NIC",1989,135,0,6.55195617675781
"2235","Nicaragua","NIC",1990,135,1,6.52862310409546
"2236","Nicaragua","NIC",1991,135,1,6.50312089920044
"2237","Nicaragua","NIC",1992,135,1,6.48259735107422
"2238","Nicaragua","NIC",1993,135,1,6.45424842834473
"2239","Nicaragua","NIC",1994,135,1,6.46351671218872
"2240","Nicaragua","NIC",1995,135,1,6.49887895584106
"2241","Nicaragua","NIC",1996,135,1,6.53987216949463
"2242","Nicaragua","NIC",1997,135,1,6.55959796905518
"2243","Nicaragua","NIC",1998,135,1,6.57815265655518
"2244","Nicaragua","NIC",1999,135,1,6.62941980361938
"2245","Nicaragua","NIC",2000,135,1,6.65393257141113
"2246","Nicaragua","NIC",2001,135,1,6.66844940185547
"2247","Nicaragua","NIC",2002,135,1,6.66224718093872
"2248","Nicaragua","NIC",2003,135,1,6.67409420013428
"2249","Nicaragua","NIC",2004,135,1,6.71312570571899
"2250","Nicaragua","NIC",2005,135,1,6.74238395690918
"2251","Nicaragua","NIC",2006,135,1,6.78443241119385
"2252","Nicaragua","NIC",2007,135,1,6.81912660598755
"2253","Nicaragua","NIC",2008,135,1,6.84157133102417
"2254","Nicaragua","NIC",2009,135,1,6.79546213150024
"2255","Netherlands","NLD",1987,136,1,9.7459716796875
"2256","Netherlands","NLD",1988,136,1,9.77334403991699
"2257","Netherlands","NLD",1989,136,1,9.81059837341309
"2258","Netherlands","NLD",1990,136,1,9.84469223022461
"2259","Netherlands","NLD",1991,136,1,9.86091041564941
"2260","Netherlands","NLD",1992,136,1,9.87026596069336
"2261","Netherlands","NLD",1993,136,1,9.87579441070557
"2262","Netherlands","NLD",1994,136,1,9.89894580841064
"2263","Netherlands","NLD",1995,136,1,9.92469024658203
"2264","Netherlands","NLD",1996,136,1,9.95357418060303
"2265","Netherlands","NLD",1997,136,1,9.99032115936279
"2266","Netherlands","NLD",1998,136,1,10.0226392745972
"2267","Netherlands","NLD",1999,136,1,10.0617637634277
"2268","Netherlands","NLD",2000,136,1,10.0932703018188
"2269","Netherlands","NLD",2001,136,1,10.1047973632812
"2270","Netherlands","NLD",2002,136,1,10.0991773605347
"2271","Netherlands","NLD",2003,136,1,10.0978088378906
"2272","Netherlands","NLD",2004,136,1,10.1164531707764
"2273","Netherlands","NLD",2005,136,1,10.1343746185303
"2274","Netherlands","NLD",2006,136,1,10.1661472320557
"2275","Netherlands","NLD",2007,136,1,10.202428817749
"2276","Netherlands","NLD",2008,136,1,10.2164163589478
"2277","Netherlands","NLD",2009,136,1,10.1752653121948
"2278","Norway","NOR",1987,137,1,10.2104015350342
"2279","Norway","NOR",1988,137,1,10.2032918930054
"2280","Norway","NOR",1989,137,1,10.2090902328491
"2281","Norway","NOR",1990,137,1,10.2247323989868
"2282","Norway","NOR",1991,137,1,10.2505502700806
"2283","Norway","NOR",1992,137,1,10.2794036865234
"2284","Norway","NOR",1993,137,1,10.3009357452393
"2285","Norway","NOR",1994,137,1,10.3445224761963
"2286","Norway","NOR",1995,137,1,10.3803415298462
"2287","Norway","NOR",1996,137,1,10.425012588501
"2288","Norway","NOR",1997,137,1,10.4721126556396
"2289","Norway","NOR",1998,137,1,10.4926328659058
"2290","Norway","NOR",1999,137,1,10.5058403015137
"2291","Norway","NOR",2000,137,1,10.5313673019409
"2292","Norway","NOR",2001,137,1,10.5460119247437
"2293","Norway","NOR",2002,137,1,10.5555286407471
"2294","Norway","NOR",2003,137,1,10.5594491958618
"2295","Norway","NOR",2004,137,1,10.5923862457275
"2296","Norway","NOR",2005,137,1,10.6111354827881
"2297","Norway","NOR",2006,137,1,10.6273050308228
"2298","Norway","NOR",2007,137,1,10.643141746521
"2299","Norway","NOR",2008,137,1,10.6310291290283
"2300","Norway","NOR",2009,137,1,10.6016063690186
"2301","Nepal","NPL",1987,138,0,5.08583450317383
"2302","Nepal","NPL",1988,138,0,5.13623523712158
"2303","Nepal","NPL",1989,138,0,5.15466117858887
"2304","Nepal","NPL",1990,138,0,5.17573404312134
"2305","Nepal","NPL",1991,138,1,5.21297788619995
"2306","Nepal","NPL",1992,138,1,5.22853946685791
"2307","Nepal","NPL",1993,138,1,5.24149799346924
"2308","Nepal","NPL",1994,138,1,5.29557228088379
"2309","Nepal","NPL",1995,138,1,5.30478525161743
"2310","Nepal","NPL",1996,138,1,5.33186721801758
"2311","Nepal","NPL",1997,138,1,5.35640287399292
"2312","Nepal","NPL",1998,138,1,5.36160182952881
"2313","Nepal","NPL",1999,138,1,5.38055276870728
"2314","Nepal","NPL",2000,138,1,5.4168496131897
"2315","Nepal","NPL",2001,138,1,5.44025611877441
"2316","Nepal","NPL",2002,138,0,5.41841173171997
"2317","Nepal","NPL",2003,138,0,5.43463134765625
"2318","Nepal","NPL",2004,138,0,5.45866298675537
"2319","Nepal","NPL",2005,138,0,5.47197103500366
"2320","Nepal","NPL",2006,138,1,5.48504257202148
"2321","Nepal","NPL",2007,138,1,5.49936771392822
"2322","Nepal","NPL",2008,138,1,5.54006385803223
"2323","Nepal","NPL",2009,138,1,5.56514978408813
"2324","New Zealand","NZL",1987,139,1,9.36430358886719
"2325","New Zealand","NZL",1988,139,1,9.34927654266357
"2326","New Zealand","NZL",1989,139,1,9.34046173095703
"2327","New Zealand","NZL",1990,139,1,9.32621192932129
"2328","New Zealand","NZL",1991,139,1,9.29961776733398
"2329","New Zealand","NZL",1992,139,1,9.30034828186035
"2330","New Zealand","NZL",1993,139,1,9.35073184967041
"2331","New Zealand","NZL",1994,139,1,9.38893604278564
"2332","New Zealand","NZL",1995,139,1,9.41669082641602
"2333","New Zealand","NZL",1996,139,1,9.43623065948486
"2334","New Zealand","NZL",1997,139,1,9.44060134887695
"2335","New Zealand","NZL",1998,139,1,9.43601226806641
"2336","New Zealand","NZL",1999,139,1,9.4812068939209
"2337","New Zealand","NZL",2000,139,1,9.50117492675781
"2338","New Zealand","NZL",2001,139,1,9.53056144714355
"2339","New Zealand","NZL",2002,139,1,9.56114959716797
"2340","New Zealand","NZL",2003,139,1,9.58394813537598
"2341","New Zealand","NZL",2004,139,1,9.60597515106201
"2342","New Zealand","NZL",2005,139,1,9.6271800994873
"2343","New Zealand","NZL",2006,139,1,9.6226634979248
"2344","New Zealand","NZL",2007,139,1,9.64163589477539
"2345","New Zealand","NZL",2008,139,1,9.61655044555664
"2346","New Zealand","NZL",2009,139,1,9.60090637207031
"2347","Oman","OMN",1987,140,0,8.76577472686768
"2348","Oman","OMN",1988,140,0,8.78697299957275
"2349","Oman","OMN",1989,140,0,8.86090564727783
"2350","Oman","OMN",1990,140,0,8.82072257995605
"2351","Oman","OMN",1991,140,0,8.83827590942383
"2352","Oman","OMN",1992,140,0,8.87665939331055
"2353","Oman","OMN",1993,140,0,8.89575004577637
"2354","Oman","OMN",1994,140,0,8.9015474319458
"2355","Oman","OMN",1995,140,0,8.92792701721191
"2356","Oman","OMN",1996,140,0,8.94603538513184
"2357","Oman","OMN",1997,140,0,9.00119972229004
"2358","Oman","OMN",1998,140,0,9.0288257598877
"2359","Oman","OMN",1999,140,0,9.02915573120117
"2360","Oman","OMN",2000,140,0,9.07965469360352
"2361","Oman","OMN",2001,140,0,9.14519691467285
"2362","Oman","OMN",2002,140,0,9.16021060943604
"2363","Oman","OMN",2003,140,0,9.1489372253418
"2364","Oman","OMN",2004,140,0,9.16439723968506
"2365","Oman","OMN",2005,140,0,9.18227195739746
"2366","Oman","OMN",2006,140,0,9.21097087860107
"2367","Oman","OMN",2007,140,0,9.24881935119629
"2368","Oman","OMN",2008,140,0,9.34010791778564
"2369","Oman","OMN",2009,140,0,9.32293796539307
"2370","Pakistan","PAK",1987,141,0,6.03414297103882
"2371","Pakistan","PAK",1988,141,1,6.07559633255005
"2372","Pakistan","PAK",1989,141,1,6.0932559967041
"2373","Pakistan","PAK",1990,141,1,6.1076340675354
"2374","Pakistan","PAK",1991,141,1,6.12944936752319
"2375","Pakistan","PAK",1992,141,1,6.17758417129517
"2376","Pakistan","PAK",1993,141,1,6.16974306106567
"2377","Pakistan","PAK",1994,141,1,6.18121004104614
"2378","Pakistan","PAK",1995,141,1,6.20399379730225
"2379","Pakistan","PAK",1996,141,1,6.2250452041626
"2380","Pakistan","PAK",1997,141,1,6.20858001708984
"2381","Pakistan","PAK",1998,141,1,6.20764780044556
"2382","Pakistan","PAK",1999,141,0,6.21884822845459
"2383","Pakistan","PAK",2000,141,0,6.23774337768555
"2384","Pakistan","PAK",2001,141,0,6.23658657073975
"2385","Pakistan","PAK",2002,141,0,6.24919652938843
"2386","Pakistan","PAK",2003,141,0,6.27851629257202
"2387","Pakistan","PAK",2004,141,0,6.33200693130493
"2388","Pakistan","PAK",2005,141,0,6.38816928863525
"2389","Pakistan","PAK",2006,141,0,6.4301962852478
"2390","Pakistan","PAK",2007,141,0,6.46747922897339
"2391","Pakistan","PAK",2008,141,1,6.46525382995605
"2392","Pakistan","PAK",2009,141,1,6.48251247406006
"2393","Panama","PAN",1987,142,0,8.09629344940186
"2394","Panama","PAN",1988,142,0,7.93217802047729
"2395","Panama","PAN",1989,142,0,7.92723608016968
"2396","Panama","PAN",1990,142,0,7.98462533950806
"2397","Panama","PAN",1991,142,0,8.05409145355225
"2398","Panama","PAN",1992,142,0,8.11233997344971
"2399","Panama","PAN",1993,142,0,8.1448917388916
"2400","Panama","PAN",1994,142,1,8.15249156951904
"2401","Panama","PAN",1995,142,1,8.14946937561035
"2402","Panama","PAN",1996,142,1,8.15692615509033
"2403","Panama","PAN",1997,142,1,8.19941711425781
"2404","Panama","PAN",1998,142,1,8.25035285949707
"2405","Panama","PAN",1999,142,1,8.26914882659912
"2406","Panama","PAN",2000,142,1,8.27664661407471
"2407","Panama","PAN",2001,142,1,8.26343727111816
"2408","Panama","PAN",2002,142,1,8.26690483093262
"2409","Panama","PAN",2003,142,1,8.28987884521484
"2410","Panama","PAN",2004,142,1,8.34451961517334
"2411","Panama","PAN",2005,142,1,8.396409034729
"2412","Panama","PAN",2006,142,1,8.46102046966553
"2413","Panama","PAN",2007,142,1,8.55847358703613
"2414","Panama","PAN",2008,142,1,8.64387989044189
"2415","Panama","PAN",2009,142,1,8.65142250061035
"2416","Peru","PER",1987,143,1,7.74892282485962
"2417","Peru","PER",1988,143,1,7.63615083694458
"2418","Peru","PER",1989,143,1,7.4905161857605
"2419","Peru","PER",1990,143,1,7.4171290397644
"2420","Peru","PER",1991,143,1,7.41862678527832
"2421","Peru","PER",1992,143,0,7.39502477645874
"2422","Peru","PER",1993,143,1,7.42282247543335
"2423","Peru","PER",1994,143,1,7.5251636505127
"2424","Peru","PER",1995,143,1,7.58984994888306
"2425","Peru","PER",1996,143,1,7.59718465805054
"2426","Peru","PER",1997,143,1,7.64645290374756
"2427","Peru","PER",1998,143,1,7.62329626083374
"2428","Peru","PER",1999,143,1,7.6165943145752
"2429","Peru","PER",2000,143,1,7.63074111938477
"2430","Peru","PER",2001,143,1,7.61882019042969
"2431","Peru","PER",2002,143,1,7.65450954437256
"2432","Peru","PER",2003,143,1,7.68143749237061
"2433","Peru","PER",2004,143,1,7.71797895431519
"2434","Peru","PER",2005,143,1,7.77245664596558
"2435","Peru","PER",2006,143,1,7.83591175079346
"2436","Peru","PER",2007,143,1,7.91052579879761
"2437","Peru","PER",2008,143,1,7.99354839324951
"2438","Peru","PER",2009,143,1,7.99131679534912
"2439","Philippines","PHL",1987,144,1,6.82091331481934
"2440","Philippines","PHL",1988,144,1,6.85986614227295
"2441","Philippines","PHL",1989,144,1,6.89428234100342
"2442","Philippines","PHL",1990,144,1,6.89911842346191
"2443","Philippines","PHL",1991,144,1,6.86898231506348
"2444","Philippines","PHL",1992,144,1,6.84868478775024
"2445","Philippines","PHL",1993,144,1,6.84647226333618
"2446","Philippines","PHL",1994,144,1,6.86656761169434
"2447","Philippines","PHL",1995,144,1,6.88962364196777
"2448","Philippines","PHL",1996,144,1,6.9239354133606
"2449","Philippines","PHL",1997,144,1,6.95221138000488
"2450","Philippines","PHL",1998,144,1,6.92439126968384
"2451","Philippines","PHL",1999,144,1,6.93298578262329
"2452","Philippines","PHL",2000,144,1,6.9547061920166
"2453","Philippines","PHL",2001,144,1,6.96206092834473
"2454","Philippines","PHL",2002,144,1,6.97699213027954
"2455","Philippines","PHL",2003,144,1,7.00507783889771
"2456","Philippines","PHL",2004,144,1,7.05014181137085
"2457","Philippines","PHL",2005,144,1,7.07781600952148
"2458","Philippines","PHL",2006,144,1,7.11073303222656
"2459","Philippines","PHL",2007,144,1,7.15732049942017
"2460","Philippines","PHL",2008,144,1,7.18100309371948
"2461","Philippines","PHL",2009,144,1,7.17559671401978
"2462","Papua New Guinea","PNG",1987,146,1,6.42926597595215
"2463","Papua New Guinea","PNG",1988,146,1,6.4336986541748
"2464","Papua New Guinea","PNG",1989,146,1,6.39516687393188
"2465","Papua New Guinea","PNG",1990,146,1,6.3401312828064
"2466","Papua New Guinea","PNG",1991,146,1,6.40663480758667
